HH_Id,Num_Plots_CropGrown,Plot_Id,Plot_Area,Plot_Dist_WalkMin,Plot_Locn_Name,PrimaryCrop_Seasn1,PrimaryCrop_Seasn1_Othr,PrimaryCrop_Seasn2,PrimaryCrop_Seasn2_Othr,Plot_Slope,Plot_Soil_Type,Plot_Soil_Fert,Erosion_Yn,Soil_Salinity_Yn,Soil_Acidity_Yn,WaterLogging_Yn,Plot_Tenure_Stat,Plot_Tenure_Stat_Othr,PlotOwn_Inherited_Yn,Plot_SelfManage_10Yrs,Land_Title_FamMemb,LandTitle_Holder,Plot_Manager,Plot_Irrgn_Yn,Plot_Irrgn_Src,Plot_Irrgn_Src_Othr,SoilWater_Consrvn_Str,Plot_Chem_Herbicides_Yn,Plot_Intercropping_Yn,Add_Plot
567,11,7,1.5,15,ABOY TERA,19, ,97, ,1,2,3,0,0,0,1,3, ,,0,0,,3,0,, ,1,1,0,1
567,11,8,1,40,SHOTELE,2, ,97, ,1,2,2,0,0,0,1,2, ,,0,0,,3,0,, ,1,1,0,2
568,6,1,4,20,MEKEGN,99,BARLEY,97, ,1,1,1,1,1,1,0,3, ,,0,0,,3,0,, ,0,1,0,1
568,6,2,3,20,MEKEGN,99,BARLEY,97, ,1,1,1,0,0,1,1,2, ,,0,0,,3,0,, ,0,1,0,1
568,6,3,3,20,MEKEGN,99,BARLEY,97, ,1,1,2,0,0,1,1,2, ,,0,0,,3,0,, ,0,1,0,1
568,6,4,2,20,WOBI,2, ,97, ,1,2,2,0,0,0,1,1, ,0,1,1,3,3,0,, ,1,1,0,1
568,6,5,2,15,MEKEJA,99,BARLEY,97, ,1,2,2,0,0,0,1,1, ,0,1,1,3,3,0,, ,0,0,0,1
568,6,6,1,15,MEKIJA,19, ,97, ,1,3,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,2
569,11,1,3,0,GUARO,99,BARLEY,97, ,2,1,3,0,0,1,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
569,11,2,2,5,TIKURE,2, ,97, ,2,1,2,0,0,1,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
569,11,3,2,10,MERERE,2, ,97, ,2,2,3,0,0,1,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
569,11,4,2,20,SHOTELE,2, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
569,11,5,2,0,GUARO,2, ,97, ,2,1,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
569,11,6,1,10,CHANCHO,2, ,97, ,1,2,2,0,0,1,0,1, ,1,0,0,,3,0,, ,0,0,0,1
569,11,7,2,5,TIKURE,99,BARLEY,97, ,1,1,2,0,1,1,0,1, ,1,0,1,3,3,0,, ,0,1,0,1
569,11,8,2,0,GUARO,5, ,97, ,2,1,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
570,9,1,4,2,TIG 1,2, ,97, ,1,1,3,0,0,0,1,1, ,1,1,1,3,3,0,, ,0,1,0,1
570,9,2,1,20,GIRAR MEDA,2, ,97, ,2,1,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
570,9,3,0.5,3,TIG 2,2, ,97, ,1,1,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
570,9,4,1,3,TIG 3,6, ,97, ,1,1,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
570,9,5,1,30,MEKEGN,6, ,97, ,1,2,2,0,0,1,0,2, ,,0,0,,3,0,, ,0,0,0,1
570,9,6,2,5,TIG 4,5, ,97, ,1,1,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
570,9,7,1,10,JERBA,5, ,97, ,1,1,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
570,9,8,2,30,GARAM,19, ,97, ,1,3,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,2
571,6,1,2,5,direkoshe mereye,2, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
571,6,2,2,10,dibedebie,19, ,97, ,2,2,3,1,0,0,0,1, ,0,1,1,1,1,0,, ,0,1,0,1
571,6,3,1,5,direkoshe merete,99,BARLEY,97, ,2,1,3,0,0,0,0,1, ,0,1,1,1,1,0,, ,0,1,0,1
571,6,4,4,60,dubissa,99,HARICOT BEAN,97, ,1,1,3,0,0,0,0,1, ,0,1,1,2,1,0,, ,0,0,0,1
571,6,5,1.25,0,tache amba,99,BARLEY,97, ,1,1,3,0,0,0,0,1, ,0,1,1,1,1,0,, ,0,1,0,1
571,6,6,1,0,tache amba,99,grass pea,97, ,1,2,3,0,0,0,1,1, ,0,1,1,1,1,0,, ,0,0,0,2
572,10,1,2,45,Mekegne Timhirtbet,2, ,97, ,2,1,1,1,0,0,0,2, ,,0,0,,3,0,, ,0,1,0,1
572,10,2,2,30,Daleti,99,BARLEY,97, ,1,2,2,1,0,0,0,4,No One owns the Land,,0,0,,3,0,, ,0,0,0,1
572,10,3,1,10,Merere,2, ,97, ,1,1,1,1,1,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
572,10,4,1,15,Chancho Meda,2, ,97, ,1,1,2,1,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
572,10,5,1,45,LaY Daliti,99,BARLEY,97, ,1,3,1,1,0,0,0,2, ,,0,0,,3,0,, ,0,1,0,1
572,10,6,1,5,Lay Amba,99,BARLEY,97, ,1,1,3,0,0,0,0,2, ,,0,0,,3,0,, ,0,1,0,1
572,10,7,1,10,Mekegne Wonz,99,BARLEY,97, ,1,2,1,0,0,0,1,2, ,,0,0,,3,0,, ,0,1,0,1
572,10,8,1,15,Mekegne,5, ,97, ,1,2,2,0,0,0,0,2, ,,0,0,,3,0,, ,0,0,0,2
573,6,1,1,5,tache amba,99,BARLEY,97, ,1,2,3,0,0,0,1,1, ,0,1,1,3,1,0,, ,0,1,0,1
573,6,2,1,5,tache amba,99,BARLEY,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
573,6,3,1,5,tachamba,99,grase pea,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,0,0,1
573,6,4,1,30,affafe,19, ,97, ,2,2,3,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
573,6,5,1,20,kombele,2, ,97, ,1,1,2,1,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
573,6,6,1,30,gendatema,2, ,97, ,1,1,3,0,0,0,1,1, ,0,1,1,3,1,0,, ,0,1,0,2
574,4,1,1,10,DEKEDEKO,2, ,97, ,1,2,2,0,0,0,1,1, ,0,1,1,1,3,0,, ,1,1,0,1
574,4,2,1,10,DEKEDEKO,5, ,97, ,1,2,2,0,0,0,1,1, ,0,1,1,1,3,0,, ,1,1,0,1
574,4,3,1,10,DEKEDEKO,6, ,97, ,1,2,2,0,0,0,1,1, ,0,1,1,1,3,0,, ,1,1,0,1
574,4,4,1,10,GEBREAL SER,99,BARLEY,97, ,2,2,2,1,0,0,0,1, ,0,1,1,1,3,0,, ,1,1,0,2
575,6,1,2,30,TACH AMEBA,2, ,97, ,2,2,2,1,0,0,0,1, ,0,1,1,1,3,0,, ,1,1,0,1
575,6,2,1,20,CHEKO,99,BARLEY,97, ,2,2,2,1,0,0,0,1, ,0,1,1,1,3,0,, ,1,1,0,1
575,6,3,1,15,MARE WEHA,5, ,97, ,1,1,2,0,0,0,1,1, ,0,1,1,1,3,0,, ,1,1,0,1
575,6,4,2,10,BIREBIRSA,2, ,97, ,2,2,2,1,0,0,0,2, ,,0,0,,3,0,, ,1,1,0,1
575,6,5,1,15,BIREBIRSA,5, ,97, ,1,2,2,1,0,0,0,2, ,,0,0,,3,0,, ,1,1,0,1
575,6,6,1,15,TACH AMEBA,19, ,97, ,2,2,2,1,0,0,0,2, ,,0,0,,3,0,, ,1,1,0,2
576,4,1,1,30,TACH AMEBA,2, ,97, ,1,2,2,0,0,0,1,2, ,,0,0,,3,0,, ,1,1,0,1
576,4,2,1,45,HUDADE,5, ,97, ,2,2,2,1,0,0,0,2, ,,0,0,,3,0,, ,1,1,0,1
576,4,3,2,35,TACH MAT,19, ,97, ,2,2,2,1,0,0,0,2, ,,0,0,,3,0,, ,1,1,0,1
576,4,4,2,30,TACH AMEBA,6, ,97, ,1,2,2,0,0,0,1,2, ,,0,0,,3,0,, ,1,1,0,2
943,6,1,3.5,20,ALKIT WUHA,5, ,97, ,1,2,1,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
943,6,2,2,2,ASIWOBA,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
943,6,3,1,0,GUARO,2, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
943,6,4,2,10,MOJONA,2, ,97, ,1,1,2,0,0,0,0,2, ,,0,0,,3,0,, ,0,1,0,1
943,6,5,1,20,ALKIT WUHA,2, ,97, ,1,1,3,0,0,0,0,2, ,,0,0,,3,0,, ,0,1,0,1
943,6,6,1,10,MOJONA,2, ,97, ,1,1,2,0,0,0,0,2, ,,0,0,,3,0,, ,0,1,0,2
944,8,1,2,20,BURE 1,2, ,97, ,1,1,3,0,0,1,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
944,8,2,2,25,TENGEGO,2, ,97, ,1,1,2,1,0,1,1,1, ,1,1,0,,3,0,, ,1,1,0,1
944,8,3,2,5,KEBET BELAY,2, ,97, ,1,2,3,1,1,1,1,1, ,0,1,1,3,3,0,, ,1,1,0,1
944,8,4,3,15,SIMELO,2, ,97, ,1,1,2,1,0,1,1,1, ,0,1,1,3,3,0,, ,1,1,0,1
944,8,5,2,15,BURE 2,5, ,97, ,1,1,2,1,1,1,1,2, ,,0,0,,3,0,, ,1,1,0,1
944,8,6,2,10,KEBET BELAY,99,GUAYA,97, ,2,1,1,1,1,1,1,1, ,0,1,1,3,3,0,, ,1,1,0,1
944,8,7,1,5,KEBET BETACH,99,BEAN,97, ,1,1,1,1,1,1,1,1, ,0,1,1,3,3,0,, ,1,1,0,1
944,8,8,2,15,BONBAWU GA,99,BEAN,97, ,2,1,2,1,1,1,1,1, ,0,1,1,3,3,0,, ,1,1,0,2
945,5,1,4,15,GELANO GOT 1,2, ,97, ,1,1,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
945,5,2,3,20,GELANO GOT 2,2, ,97, ,1,1,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
945,5,3,2,15,GELANO GOT 3,5, ,97, ,1,1,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
945,5,4,2,15,GELANO GOT 4,99,TELIBA,97, ,1,1,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,0,0,1
945,5,5,5,25,GELANO GOT 5,99,GUAYA,97, ,1,1,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,0,0,2
946,4,1,2,15,KEREBA,2, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
946,4,2,2,15,KEREBA,5, ,97, ,1,1,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
946,4,3,2,2,KEREBA,99,BARLEY,97, ,2,1,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
946,4,4,2,30,AWALE KETEBO,2, ,97, ,1,1,2,0,0,0,0,2, ,,0,0,,1,0,, ,1,1,0,2
948,6,1,4,10,Awaleketema 1,2, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
948,6,2,4,2,Fura 1,2, ,97, ,1,2,3,1,0,0,1,1, ,0,1,1,3,3,0,, ,0,1,0,1
948,6,3,4,10,Awaleketema 2,5, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,0,0,1
948,6,4,3,10,Fura 2,5, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,0,0,1
948,6,5,3,5,DinBer,5, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,0,0,1
948,6,6,2,5,Debdibe,2, ,97, ,1,2,3,0,0,0,0,2, ,,0,0,,3,0,, ,0,1,0,2
949,9,1,2,12,EJESA,19, ,97, ,1,1,1,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
949,9,2,2,33,MEJONA,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,0,,1,0,, ,0,1,0,1
949,9,3,1.5,30,ENDODE AMBA,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
949,9,4,1.5,25,ENDODE AMBA,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
949,9,5,1,17,BEHUA,2, ,97, ,1,1,3,0,0,0,0,1, ,0,0,1,3,1,0,, ,0,1,0,1
949,9,6,1,8,EJESA,99,BEAN,97, ,2,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,0,0,1
949,9,7,1,5,EJESA,99,BARLEY,97, ,2,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,0,0,1
949,9,8,2,33,ENDODE AMBA,99,CHICKPEA,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
951,8,1,2,10,GELANO,2, ,97, ,1,2,2,0,0,0,0,2, ,,0,0,,3,0,, ,0,1,0,1
951,8,2,2,10,MOLALE,2, ,97, ,2,2,2,0,1,1,0,2, ,,0,0,,3,0,, ,0,1,0,1
951,8,3,2,10,MEJONA,5, ,97, ,2,1,2,0,1,1,0,2, ,,0,0,,3,0,, ,1,0,0,1
951,8,4,1,20,AMBALCHI WUHA,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
951,8,5,0.5,20,BALETE MINCH,5, ,97, ,2,2,2,0,0,1,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
951,8,6,0.5,10,MUSE WUHA,99,LENTILS,97, ,2,1,2,1,0,1,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
951,8,7,0.5,15,MOJENA,99,LENTILS,97, ,1,1,2,0,0,0,0,2, ,,0,0,,3,0,, ,0,0,0,1
951,8,8,0.5,2,ASIONA,2, ,97, ,1,2,2,0,0,0,0,2, ,,0,0,,3,0,, ,0,1,0,2
952,6,1,2,30,debona,2, ,97, ,3,2,3,1,0,0,0,1, ,0,1,1,1,1,0,, ,1,1,0,1
952,6,2,2,60,legesubie,99,grass pea,97, ,1,1,3,1,0,0,1,1, ,0,1,1,1,1,0,, ,0,0,0,1
952,6,3,1,60,mushe meda,2, ,97, ,1,2,2,0,0,0,1,1, ,0,1,1,1,1,0,, ,0,1,0,1
952,6,4,1,5,deje,99,HARICOT BEAN,97, ,2,2,2,1,0,0,0,1, ,0,1,1,1,1,0,, ,1,0,0,1
952,6,5,1,90,cheleleki,2, ,97, ,1,2,2,0,0,0,0,2, ,,0,0,,1,0,, ,0,1,0,1
952,6,6,1,15,debena,99,field pea,97, ,1,2,2,1,0,0,0,2, ,,0,0,,1,0,, ,0,0,0,2
956,5,1,1,15,asewoyena,99,BARLEY,99,fild pea,1,2,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
956,5,2,1,15,debona,2, ,97, ,2,2,3,1,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
956,5,3,4,5,gelano,99,HARICOT BEAN,99,grass pea,1,2,3,1,0,0,0,1, ,0,1,1,1,1,0,, ,0,0,0,1
956,5,4,2,2,lay golba,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,1,1,0,, ,0,1,0,1
956,5,5,1,10,gelano,2, ,97, ,1,2,3,0,0,0,1,1, ,0,1,1,1,1,0,, ,1,1,0,2
957,8,1,4,15,Bure1,2, ,97, ,1,2,2,1,0,0,0,1, ,0,1,1,3,3,0,, ,0,0,0,1
957,8,2,4,15,Minchile,2, ,97, ,1,2,3,0,0,0,0,3, ,,1,0,,3,0,, ,0,1,0,1
957,8,3,4,5,Bure 2,5, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,0,0,1
957,8,4,4,5,Bure 3,5, ,97, ,1,2,2,0,0,0,1,1, ,0,1,1,3,3,0,, ,0,0,0,1
957,8,5,3,5,Bure 4,5, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,0,0,1
957,8,6,2,15,Bure 5,2, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,0,0,1
957,8,7,1,15,Minchile 2,99,BARLEY,97, ,1,2,3,0,0,0,0,1, ,0,1,0,,3,0,, ,0,0,0,1
957,8,8,1,40,Gelcha,5, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,0,0,2
958,4,1,2,10,MEDA,2, ,97, ,2,2,1,0,0,1,0,1, ,0,1,1,3,3,0,, ,1,0,0,1
958,4,2,1,10,MEDA,5, ,5, ,1,2,2,0,0,1,0,1, ,0,1,1,3,3,0,, ,1,0,0,1
958,4,3,0.5,5,GODADA,97, ,99,BARLEY,2,2,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,0,0,1
958,4,4,0.5,15,GIDAJI,97, ,99,BARLEY,3,2,2,1,1,0,0,2, ,,0,0,,3,0,, ,0,0,0,2
959,3,1,0.25,15,SHELEKO,2, ,97, ,1,1,2,0,0,0,0,1, ,0,1,1,1,1,0,, ,0,0,0,1
959,3,2,1,20,BAGODA,6, ,97, ,1,1,2,0,0,0,0,1, ,0,1,1,2,1,0,, ,0,0,0,1
959,3,3,0.25,20,BDGAMBA,0, ,99,BARLEY,1,1,2,0,0,0,0,1, ,0,1,1,1,1,0,, ,0,0,0,2
960,3,1,2,60,che meda,97, ,99,BARLEY,1,2,3,1,0,0,1,1, ,0,1,1,3,1,0,, ,1,0,0,1
960,3,2,2,30,areho,2, ,97, ,1,1,3,1,0,0,1,1, ,0,1,1,3,1,0,, ,1,0,0,1
960,3,3,1,10,sheleko,99,hircot bean,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,0,0,2
961,4,1,1,40,BARMEDA,2, ,97, ,1,1,3,0,0,0,0,2, ,,1,0,,3,0,, ,0,1,0,1
961,4,2,1,0,GORO 1,2, ,97, ,1,1,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
961,4,3,2,5,BET BELAY,0, ,99,BARLEY,1,1,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,0,0,1
961,4,4,1,0,GORO 2,99,BEAN,97, ,1,1,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,0,0,2
962,5,1,1,2,ZENKILA,5, ,97, ,2,2,2,1,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
962,5,2,0.5,45,ZENKILA,99,BARLEY,97, ,2,2,2,1,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
962,5,3,0.5,45,CHEMEDA,99,BARLEY,97, ,1,2,2,0,0,0,1,1, ,1,1,1,3,3,0,, ,1,0,0,1
962,5,4,1,50,CHEMEDA,2, ,97, ,1,2,2,0,0,0,1,2, ,,0,0,,3,0,, ,1,0,0,1
962,5,5,1,50,CHEMEDA,97, ,99,BARLEY,1,2,2,0,0,0,1,2, ,,0,0,,3,0,, ,1,0,0,2
963,3,1,2,5,ZENKIL,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
963,3,2,1.5,30,CHEMEDA,5, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
963,3,3,1,10,ZENKIL,97, ,99,BARLEY,2,3,2,1,0,1,0,1, ,1,1,1,3,3,0,, ,1,0,0,2
964,5,1,0.5,33,QERSHBA,99,BEAN,97, ,1,2,2,0,0,0,0,1, ,1,1,1,2,1,0,, ,0,0,0,1
964,5,2,0.5,3,ZENGILA,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,1
964,5,3,0.5,25,GIORGIS,99,BEAN,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,1
964,5,4,0.5,8,BARLEY,99,BARLEY,97, ,1,2,2,1,0,0,1,2, ,,1,0,,1,0,, ,1,0,0,1
964,5,5,1,17,EREBREB,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,2
965,2,1,1,15,Akuresa Afaf,2, ,97, ,1,2,3,0,0,0,1,1, ,0,1,1,1,3,0,, ,1,0,0,1
965,2,2,1,3,Debir,99,BARLEY,97, ,2,2,2,0,0,0,1,1, ,0,1,1,1,3,0,, ,0,0,0,2
967,7,1,1,15,che meda,2, ,97, ,1,2,1,1,0,0,1,1, ,0,1,1,1,1,0,, ,0,0,0,1
967,7,2,2,40,negasi amba,2, ,97, ,2,1,2,0,0,0,0,2, ,,1,0,,1,0,, ,0,0,0,1
967,7,3,1,1,wonze,99,HARICOT BEAN,97, ,1,2,3,0,0,0,1,2, ,,1,0,,1,0,, ,0,0,0,1
967,7,4,1,10,wonze,97, ,99,BARLEY,2,2,3,0,0,0,1,2, ,,1,0,,1,0,, ,0,0,0,1
967,7,5,1,30,fafa,99,HARICOT BEAN,97, ,1,2,2,0,0,0,1,2, ,,1,0,,1,0,, ,0,0,0,1
967,7,6,2,30,fafa,97, ,99,BARLEY,1,2,2,0,0,0,1,2, ,,1,0,,1,0,, ,0,0,0,1
967,7,7,1,15,godafa,99,BARLEY,97, ,1,3,3,0,0,0,1,2, ,,1,0,,1,0,, ,0,0,0,2
968,3,1,1,30,AKURESA,2, ,97, ,1,2,2,0,0,0,1,1, ,0,1,1,3,3,0,, ,1,0,0,1
968,3,2,1,30,AKURESA,5, ,97, ,1,2,2,0,0,0,1,1, ,0,1,1,3,3,0,, ,1,0,0,1
968,3,3,1,3,DEJE,97, ,99,BARLEY,1,2,2,0,0,0,1,1, ,0,1,1,3,3,0,, ,1,0,1,2
969,6,1,0.25,12,SHOLA,99,BEAN,97, ,1,2,2,0,0,0,0,1, ,1,0,1,2,1,0,, ,0,0,0,1
969,6,2,0.5,12,MARIYAME TEYA,99,BEAN,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,1
969,6,3,0.5,17,MARIYAME TEYA,99,BARLEY,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,1
969,6,4,1,33,MESNO,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,1
969,6,5,0.5,67,ZELAYE,99,FLAX,97, ,1,2,2,0,0,0,0,2, ,,0,0,,1,0,, ,0,0,0,1
969,6,6,0.25,42,MESNO,99,LENTILS,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,2
971,2,1,1.5,40,Manor Midir,2, ,97, ,1,2,2,1,0,0,1,1, ,1,1,1,1,3,0,, ,0,0,0,1
971,2,2,0.5,0,Godada,2, ,97, ,2,1,3,1,0,0,0,1, ,1,1,1,1,3,0,, ,1,0,0,2
973,3,1,1.5,20,tige amba,99,BARLEY,97, ,1,2,3,1,0,0,1,1, ,1,1,1,1,1,0,, ,0,0,0,1
973,3,2,1,0,tig amba,2, ,97, ,2,2,3,1,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,1
973,3,3,1,0,tig amba,99,HARICOT BEAN,97, ,2,2,3,1,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,2
1047,4,1,2,2,MANGET,2, ,97, ,1,1,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
1047,4,2,1,60,KOGNA,2, ,97, ,1,1,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
1047,4,3,1,60,DIBEN,2, ,97, ,2,1,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
1047,4,4,1,60,DEBIN,19, ,97, ,2,1,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,2
1048,4,1,2,15,berebere,2, ,97, ,2,1,2,1,0,0,0,1, ,0,1,1,3,1,0,, ,1,1,0,1
1048,4,2,4,10,manegnit,19, ,97, ,2,1,2,1,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
1048,4,3,1.5,0,biredje,3, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,1,0,, ,1,0,1,1
1048,4,4,3,0,biredje,19, ,97, ,1,2,3,0,0,0,1,2, ,,0,0,,1,0,, ,0,0,0,2
1049,2,1,2,3,ASTERYO,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,1
1049,2,2,1,8,ADISS AMBA,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,0,0,2
1050,7,1,2,30,LUBA,2, ,97, ,1,1,3,0,0,0,0,2, ,,0,0,,3,0,, ,1,0,0,1
1050,7,2,1,10,LAYWEDIMO,19, ,97, ,2,1,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
1050,7,3,1,10,LAYWEDEMO,19, ,97, ,3,1,2,1,0,0,0,1, ,0,1,1,3,3,0,, ,1,0,0,1
1050,7,4,1,5,MESK,19, ,97, ,1,2,3,0,0,0,1,1, ,0,1,1,3,3,0,, ,0,1,0,1
1050,7,5,0.5,0,GUARO,3, ,97, ,1,1,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,0,0,1
1050,7,6,0.5,0,GUARO,19, ,97, ,1,1,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,0,0,1
1050,7,7,0.5,5,MESK,97, ,15, ,1,2,3,0,0,0,1,2, ,,0,0,,3,2,3, ,0,0,0,2
1051,5,1,2,30,DIBIN,2, ,97, ,2,1,2,1,0,0,1,1, ,0,1,1,3,3,0,, ,1,1,0,1
1051,5,2,2,20,BAZA,2, ,97, ,1,1,1,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
1051,5,3,1,20,DIBIN,19, ,97, ,2,1,2,1,0,0,1,1, ,0,1,1,3,3,0,, ,1,1,0,1
1051,5,4,1.5,10,BONDE,19, ,97, ,2,1,1,1,1,1,1,1, ,0,1,1,3,3,0,, ,1,1,0,1
1051,5,5,1,2,GORO,3, ,15, ,1,1,2,1,1,0,0,1, ,0,1,1,3,3,0,, ,0,0,0,2
1052,3,1,3,10,gudeyoshe,99,HARICOT BEAN,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
1052,3,2,1,10,gudeyoshe,2, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,0,0,1
1052,3,3,1,0,kosobet,3, ,97, ,2,1,3,1,0,0,0,2, ,,1,0,,1,0,, ,0,1,0,2
1055,6,1,1,0,akalo,19, ,97, ,1,1,3,0,0,0,0,1, ,0,1,0,,3,0,, ,0,0,0,1
1055,6,2,2,20,kolegnawe,2, ,97, ,1,1,3,0,0,0,1,1, ,0,1,1,3,1,0,, ,1,1,0,1
1055,6,3,1,20,tekuse,19, ,97, ,1,1,3,0,0,0,1,2, ,,1,0,,1,0,, ,1,1,0,1
1055,6,4,1,5,akalo,19, ,97, ,2,1,3,1,0,0,0,2, ,,0,0,,1,0,, ,1,1,0,1
1055,6,5,1.5,30,zegora,2, ,97, ,1,1,3,0,0,0,0,2, ,,0,0,,1,0,, ,1,1,0,1
1055,6,6,1,15,koso bet,19, ,97, ,1,1,2,0,0,0,0,2, ,,0,0,,1,0,, ,1,1,0,2
