HH_Id,Region,Zone,District,PA,Village,HHH_Name,HHH_Sex,HHH_Age,HHH_Edcn,Intro_Study,Consent_Resp,HH_Replacement,New_HH_Id,Wheat_Cult,GPS,GPS_Lat,GPS_Long,Interview_Date,Supervisor,Enumerator_Name,MHH_FHH,MHH_Name,FHH_Name,MHH_Phone,FHH_Phone,Respondent_Othr,Respondent_Name,Respondent_Phone,HH_Intvw_LastRound_Yn,Num_HH_Memb,Num_HH_Boys,Num_HH_Girl,Num_Boys_AttndSchool,Num_Girl_AttndSchool,Total_Num_OM,Num_OM_Work,Num_OM_Study,Num_OM_Other,Main_Language,Language_Othr,MHH_Relgn,MHH_Relgn_Othr,FHH_Relgn,FHH_Relgn_Othr,Num_HH_AdultMemb
3004,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,SURO KUDUSA,Kulba bela,Removed,Male,64,4,1,1,,2,1,1,7.86,38.59,18072021,1,11,1,Removed,Removed,0,0,0, ,,0,4,1,0,1,,0,,,,1, ,2, ,2, ,4
3005,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,SURO KUDUSA,kuliba,Removed,Male,52,2,1,1,,2,1,1,7.86,38.59,19072021,1,11,1,Removed,Removed,Removed,Removed,0, ,,0,2,0,1,,0,0,,,,1, ,2, ,2, ,2
3006,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,SURO KUDUSA,Goda Mirga,Removed,Male,40,7,1,1,,2,1,1,7.86,38.59,19072021,1,11,1,Removed,Removed,0,0,0, ,,0,5,4,1,3,0,0,,,,1, ,2, ,2, ,5
3007,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,SURO KUDUSA,Kalale,Removed,Male,37,7,1,1,,2,1,1,7.86,38.59,17072021,1,15,1,Removed,Removed,Removed,0,0, ,,0,2,2,0,1,,0,,,,1, ,2, ,2, ,2
3008,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,SURO KUDUSA,Manareya,Removed,Male,25,8,1,1,,2,1,1,7.86,38.59,17072021,1,15,1,Removed,Removed,Removed,0,0, ,,0,2,1,1,0,0,0,,,,1, ,2, ,2, ,2
3009,OROMIIA,EAST  SHOA,ADAMI TULU JIDO KOMB,SURO KUDUSA,Kalela,Removed,Male,50,5,1,1,,2,1,1,7.86,38.59,18072021,1,15,1,Removed,Removed,Removed,0,0, ,,0,7,0,0,,,1,1,0,0,1, ,2, ,2, ,7
3010,OROMIIA,NORTH SHOA,WUCHALE,KASO ABO,QALLA,Removed,Male,55,Adult education or 1 year of education,1,1,,2,1,1,9.55,38.78,20072021,1,14,1,Removed,Removed,Removed,Removed,0, ,,0,5,2,2,1,0,0,,,,1, ,1, ,1, ,5
3011,OROMIIA,NORTH SHOA,WUCHALE,USEMANI,KURIS,Removed,Male,46,None/Illiterate,1,1,,2,1,1,9.73,39.05,27072021,1,14,1,Removed,Removed,Removed,0,0, ,,0,2,1,1,1,1,0,,,,1, ,1, ,1, ,2
3012,OROMIIA,NORTH SHOA,KUYU,HARIRO DERSO,Liltu Dalati,Removed,Male,52,None/Illiterate,1,1,,2,1,1,8.67,37.95,20072021,1,13,1,Removed,Removed,Removed,Removed,0, ,,0,2,2,1,0,0,0,,,,1, ,1, ,1, ,2
3013,OROMIIA,NORTH SHOA,KUYU,HARIRO DERSO,WELENSU,Removed,Male,51,None/Illiterate,1,1,,2,1,1,8.67,37.95,20072021,1,13,1,Removed,Removed,0,0,0, ,,0,3,0,1,,1,0,,,,1, ,1, ,1, ,3
3014,OROMIIA,NORTH SHOA,KUYU,HARIRO DERSO,Ebino,Removed,Male,38,Adult education or 1 year of education,1,1,,2,1,1,9.82,38.41,25072021,1,16,1,Removed,Removed,0,0,0, ,,0,2,2,2,1,1,0,,,,1, ,1, ,1, ,2
3015,OROMIIA,NORTH SHOA,KUYU,HARIRO DERSO,KAlaye,Removed,Male,37,5,1,1,,2,1,1,9.82,38.41,25072021,1,16,1,Removed,Removed,0,0,0, ,,0,2,3,2,2,1,0,,,,1, ,1, ,1, ,2
3016,OROMIIA,EAST  SHOA,DUGDA,BILITI  BALEWOLD,Gare Kiltu,Removed,Male,42,3,1,1,,2,1,1,8.13,38.62,21072021,1,15,1,Removed,Removed,Removed,Removed,0, ,,0,2,3,2,3,2,0,,,,1, ,1, ,1, ,2
3017,OROMIIA,EAST  SHOA,DUGDA,BILITI  BALEWOLD,ODA NABE,Removed,Male,42,8,1,1,,2,1,1,8.13,38.63,21072021,1,12,1,Removed,Removed,Removed,Removed,0, ,,0,5,0,3,,2,0,,,,1, ,1, ,1, ,5
3018,OROMIIA,EAST  SHOA,DUGDA,BILITI  BALEWOLD,BILITI,Removed,Male,59,3,1,1,,2,1,1,8.13,38.63,20072021,1,12,1,Removed,Removed,Removed,Removed,0, ,,0,9,0,0,,,0,,,,2, ,1, ,1, ,9
3019,OROMIIA,EAST  SHOA,ADEA,TULU DIMTU,Boneya Jitu,Removed,Male,49,2,1,1,,2,1,1,8.88,39.14,09082021,1,15,1,Removed,Removed,Removed,0,0, ,,0,4,2,0,1,,1,1,0,0,1, ,1, ,1, ,4
3020,OROMIIA,EAST  SHOA,ADEA,TULU DIMTU,Bola,Removed,Male,40,10,1,1,,2,1,1,8.88,39.14,11082021,1,15,1,Removed,Removed,Removed,0,0, ,,0,4,0,0,,,0,,,,1, ,1, ,1, ,4
3021,OROMIIA,EAST  SHOA,ADEA,TULU DIMTU,HARO BALO,Removed,Male,55,None/Illiterate,1,1,,2,1,1,8.88,39.14,06082021,1,11,1,Removed,Removed,0,0,0, ,,0,3,1,0,1,,1,1,0,0,1, ,1, ,1, ,3
3022,OROMIIA,EAST  SHOA,ADEA,GICHE GERBABO,Haro Robi,Removed,Male,55,5,1,1,,2,1,1,8.60,38.92,01082021,1,15,1,Removed,Removed,Removed,0,0, ,,0,6,1,1,1,1,0,,,,1, ,1, ,1, ,6
3023,OROMIIA,EAST  SHOA,ADEA,GICHE GERBABO,Safara,Removed,Male,40,Adult education or 1 year of education,1,1,,2,1,1,8.66,38.92,01082021,1,15,1,Removed,Removed,Removed,0,0, ,,0,2,2,1,2,0,1,0,1,0,1, ,1, ,1, ,2
3024,OROMIIA,EAST  SHOA,ADEA,GICHE GERBABO,Safara,Removed,Male,60,None/Illiterate,1,1,,2,1,1,8.60,38.94,01082021,1,15,1,Removed,Removed,0,0,0, ,,0,2,0,2,,1,0,,,,1, ,1, ,1, ,2
3025,OROMIIA,EAST  SHOA,ADEA,KETEBA,ADERE,Removed,Male,63,None/Illiterate,1,1,,2,1,1,8.89,39.05,26072021,1,12,1,Removed,Removed,Removed,0,0, ,,0,5,0,1,,0,0,,,,1, ,1, ,1, ,5
3026,OROMIIA,SOUTH WEST SHOA,WONCHI,DA'E WANDIMTU,GAGURE,Removed,Male,49,6,1,1,,2,1,1,8.66,37.69,23072021,1,13,1,Removed,Removed,0,0,0, ,,0,6,1,1,1,1,1,0,1,0,1, ,1, ,1, ,6
3030,OROMIIA,FINFINE ZURIA,MULO,MULO SULO,BADECHO,Removed,Male,32,10,1,1,,2,1,1,9.29,38.58,10082021,1,1,1,Removed,Removed,0,0,0, ,,0,2,1,1,1,0,0,,,,1, ,1, ,1, ,2
3031,OROMIIA,EAST  SHOA,ADEA,GOLBO,Safara,Removed,Male,34,9,1,1,,2,1,1,8.62,38.94,15082021,1,15,1,Removed,Removed,Removed,0,0, ,,0,2,1,3,0,0,0,,,,1, ,1, ,1, ,2
3032,OROMIIA,EAST  SHOA,ADEA,GOLBO,Safara,Removed,Male,32,None/Illiterate,1,1,,2,1,1,8.62,38.94,15082021,1,15,1,Removed,Removed,Removed,0,0, ,,0,2,3,0,0,,0,,,,1, ,1, ,1, ,2
3033,OROMIIA,WEST SHOA,ADEA BERGA,HARO SHOBORE,Jaldu,Removed,Male,44,5,1,1,,2,1,1,9.35,38.41,11082021,1,11,1,Removed,Removed,Removed,Removed,0, ,,0,5,0,2,,0,0,,,,1, ,1, ,1, ,5
3034,OROMIIA,WEST SHOA,ADEA BERGA,HARO SHOBORE,BILO LAFO,Removed,Male,54,None/Illiterate,1,1,,2,1,1,9.35,38.41,12082021,1,11,1,Removed,Removed,Removed,0,0, ,,0,2,1,0,0,,0,,,,1, ,1, ,1, ,2
3035,OROMIIA,JIMMA,DEDO,DABALE,GONFA,Removed,Male,35,4,1,1,,2,1,1,7.41,36.85,16082021,1,13,1,Removed,Removed,Removed,Removed,0, ,,0,2,2,2,2,1,0,,,,1, ,2, ,2, ,2
3036,OROMIIA,WEST SHOA,ADEA BERGA,BISHAN DEMO,MAYBASE,Removed,Male,45,8,1,1,,2,1,1,9.20,38.22,18082021,1,16,1,Removed,Removed,0,0,0, ,,0,4,0,0,,,0,,,,1, ,1, ,1, ,4
3037,OROMIIA,JIMMA,DEDO,GERIMA GUDA,MINTOSA,Removed,Male,55,None/Illiterate,1,1,,2,1,1,7.28,36.52,10082021,1,16,1,Removed,Removed,0,0,0, ,,0,4,1,0,1,,0,,,,1, ,2, ,2, ,4
3038,OROMIIA,JIMMA,DEDO,GERIMA GUDA,Guda,Removed,Male,35,5,1,1,,2,1,1,7.28,36.52,10082021,1,16,1,Removed,Removed,0,0,0, ,,0,2,3,2,1,1,0,,,,1, ,2, ,2, ,2
3039,OROMIIA,JIMMA,DEDO,GERIMA GUDA,MISLANE,Removed,Female,48,None/Illiterate,1,1,,2,1,1,7.27,36.52,11082021,1,16,2, ,Removed,Removed,0,0, ,,0,1,1,0,1,,0,,,,1, ,, ,2, ,1
3040,OROMIIA,JIMMA,DEDO,GERIMA GUDA,GENEMO,Removed,Male,45,6,1,1,,2,1,1,7.28,36.52,13082021,1,16,1,Removed,Removed,0,0,0, ,,0,3,2,2,1,1,0,,,,1, ,2, ,2, ,3
3041,OROMIIA,JIMMA,DEDO,GERIMA GUDA,KUDA 2,Removed,Male,55,3,1,1,,2,1,1,7.26,36.52,21082021,1,16,1,Removed,Removed,0,0,0, ,,0,2,0,1,,0,0,,,,1, ,2, ,2, ,2
3042,OROMIIA,JIMMA,DEDO,BILU HARSO,ALAKA,Removed,Male,40,6,1,1,,2,1,1,7.27,37.03,17082021,1,16,1,Removed,Removed,0,0,0, ,,0,2,3,2,2,2,0,,,,1, ,2, ,2, ,2
3043,OROMIIA,JIMMA,DEDO,BILU HARSO,KELLA,Removed,Male,45,5,1,1,,2,1,1,7.28,37.05,22082021,1,16,1,Removed,Removed,0,0,0, ,,0,3,2,1,2,0,0,,,,1, ,2, ,2, ,3
32,OROMIIA,ARSI,SHIRKA,TEJO LEBU,Berkume,Removed,Male,42,7,1,1,,1,1,1,7.58,39.41,24072021,2,21,1,Removed,Removed,Removed,0,0, ,,1,3,3,3,1,1,0,,,,1, ,2, ,2, ,3
33,OROMIIA,ARSI,SHIRKA,TEJO LEBU,Gusurie Tokolfa,Removed,Male,40,None/Illiterate,1,1,,1,1,1,7.57,39.40,30072021,2,26,1,Removed,Removed,Removed,0,0, ,,1,3,0,2,,2,0,,,,1, ,2, ,2, ,3
34,OROMIIA,ARSI,SHIRKA,TEJO LEBU,DENKOLE HARA,Removed,Male,40,4,1,1,,1,1,1,7.58,39.41,27072021,2,22,1,Removed,Removed,0,0,0, ,,1,3,3,4,1,1,0,,,,1, ,2, ,2, ,3
35,OROMIIA,ARSI,SHIRKA,TEJO LEBU,WADANDAWU,Removed,Male,42,7,1,1,,1,1,1,7.58,39.41,23072021,2,21,1,Removed,Removed,Removed,0,0, ,,1,6,2,1,1,1,0,,,,1, ,2, ,2, ,6
36,OROMIIA,ARSI,SHIRKA,TEJO LEBU,Dkabora,Removed,Male,70,None/Illiterate,1,1,,1,1,1,7.58,39.39,30072021,2,26,1,Removed,Removed,0,0,0, ,,1,2,0,0,,,0,,,,1, ,1, ,1, ,2
37,OROMIIA,ARSI,SHIRKA,TEJO LEBU,Korboda,Removed,Male,59,None/Illiterate,1,1,,1,1,1,7.58,39.43,27072021,2,22,1,Removed,Removed,0,0,0, ,,1,3,0,1,,1,0,,,,2, ,1, ,1, ,3
38,OROMIIA,ARSI,SHIRKA,TEJO LEBU,Goba,Removed,Male,38,9,1,1,,1,1,1,7.58,39.41,27072021,2,23,1,Removed,Removed,0,0,0, ,,1,6,3,0,3,,0,,,,1, ,1, ,1, ,6
39,OROMIIA,ARSI,SHIRKA,TEJO LEBU,Gado Hara,Removed,Male,50,5,1,1,,1,1,1,7.58,39.43,29072021,2,24,1,Removed,Removed,Removed,0,0, ,,1,3,0,0,,,0,,,,1, ,1, ,1, ,3
40,OROMIIA,ARSI,SHIRKA,TEJO LEBU,Kerboda,Removed,Male,45,9,1,1,,1,1,1,7.58,39.43,27072021,2,22,1,Removed,Removed,Removed,0,0, ,,1,4,3,1,2,0,0,,,,2, ,1, ,1, ,4
41,OROMIIA,ARSI,SHIRKA,TEJO LEBU,Oba Eressa,Removed,Male,60,Adult education or 1 year of education,1,1,,1,1,1,7.58,39.40,25072021,2,25,1,Removed,Removed,0,0,0, ,,1,6,0,0,,,0,,,,1, ,2, ,2, ,6
42,OROMIIA,ARSI,SHIRKA,TEJO LEBU,Gasore 2,Removed,Female,60,None/Illiterate,1,1,,1,1,1,7.58,39.39,30072021,2,26,2, ,Removed,Removed,0,0, ,,1,1,1,0,0,,0,,,,1, ,, ,1, ,1
43,OROMIIA,ARSI,SHIRKA,TEJO LEBU,Welara,Removed,Male,48,5,1,1,,1,1,1,7.58,39.41,27072021,2,23,1,Removed,Removed,0,0,0, ,,1,5,2,1,2,0,0,,,,1, ,1, ,1, ,5
44,OROMIIA,ARSI,SHIRKA,TEJO LEBU,Komoblcha,Removed,Female,35,None/Illiterate,1,1,,1,1,1,7.57,39.41,25072021,2,25,2, ,Removed,Removed,0,0, ,,1,4,1,1,1,0,0,,,,1, ,, ,2, ,4
45,OROMIIA,ARSI,SHIRKA,TEJO LEBU,Gasore,Removed,Male,40,Adult education or 1 year of education,1,1,,1,1,1,7.58,39.43,28072021,2,24,1,Removed,Removed,0,0,0, ,,1,2,2,2,1,1,0,,,,1, ,1, ,1, ,2
46,OROMIIA,ARSI,SHIRKA,TEJO LEBU,Burkitu Tokoffa,Removed,Male,60,3,1,1,,1,1,1,7.58,39.41,24072021,2,21,1,Removed, ,0,0,0, ,,1,2,0,0,,,0,,,,1, ,1, ,3,Divorced,2
47,OROMIIA,ARSI,SHIRKA,TEJO LEBU,Burkitu Lemefa,Removed,Male,35,5,1,1,,1,1,1,7.59,39.60,27072021,2,23,1,Removed,Removed,0,0,0, ,,1,3,1,1,1,1,0,,,,1, ,1, ,1, ,3
48,OROMIIA,ARSI,SHIRKA,TEJO LEBU,Goshitu,Removed,Female,48,None/Illiterate,1,1,,1,1,1,7.58,39.40,25072021,2,25,2, ,Removed,Removed,0,1,Removed,0,1,3,1,0,0,,0,,,,1, ,, ,2, ,3
49,OROMIIA,ARSI,SHIRKA,TEJO LEBU,WALA ARA,Removed,Male,52,6,1,1,,1,1,1,7.58,39.41,27072021,2,23,1,Removed,Removed,0,0,0, ,,1,5,1,1,1,1,0,,,,1, ,1, ,1, ,5
68,OROMIIA,ARSI,SUDE,SEMAR ABDOYE,Fajefaje Hunsa,Removed,Male,35,3,1,1,,1,1,1,7.98,39.81,18072021,2,24,1,Removed,Removed,Removed,0,0, ,,1,3,0,0,,,0,,,,1, ,2, ,2, ,3
69,OROMIIA,ARSI,SUDE,SEMAR ABDOYE,Hurssa,Removed,Male,45,2,1,1,,1,1,1,7.98,39.81,18072021,2,23,1,Removed,Removed,0,0,0, ,,1,3,1,0,1,,0,,,,1, ,2, ,2, ,3
70,OROMIIA,ARSI,SUDE,SEMAR ABDOYE,Biyo/Daka,Removed,Male,65,None/Illiterate,1,1,,1,1,1,7.98,39.82,20072021,2,26,1,Removed,Removed,0,0,0, ,,1,3,0,0,,,0,,,,1, ,2, ,2, ,3
75,OROMIIA,ARSI,SUDE,SEMAR ABDOYE,Mume,Removed,Male,35,9,1,1,,1,1,1,7.98,39.81,19072021,2,25,1,Removed,Removed,Removed,0,0, ,,1,2,1,1,1,1,0,,,,1, ,2, ,2, ,2
76,OROMIIA,ARSI,SUDE,SEMAR ABDOYE,Mirti,Removed,Male,24,6,1,1,,1,1,1,8.00,39.83,18072021,2,23,1,Removed,Removed,Removed,0,0, ,,1,2,1,1,0,0,0,,,,1, ,2, ,2, ,2
77,OROMIIA,ARSI,SUDE,SEMAR ABDOYE,Mume,Removed,Male,37,None/Illiterate,1,1,,1,1,1,7.98,39.81,18072021,2,25,1,Removed,Removed,Removed,0,0, ,,1,4,0,1,,1,0,,,,1, ,2, ,2, ,4
78,OROMIIA,ARSI,SUDE,SEMAR ABDOYE,Gerbi,Removed,Male,36,2,1,1,,1,1,1,7.98,39.81,18072021,2,24,1,Removed,Removed,Removed,0,0, ,,1,3,0,1,,1,0,,,,1, ,2, ,2, ,3
79,OROMIIA,ARSI,SUDE,SEMAR ABDOYE,Mume,Removed,Male,36,5,1,1,,1,1,1,7.98,39.81,18072021,2,25,1,Removed,Removed,Removed,0,0, ,,1,3,0,1,,1,0,,,,1, ,2, ,2, ,3
80,OROMIIA,ARSI,SUDE,SEMAR ABDOYE,Molot,Removed,Male,40,6,1,1,,1,1,1,7.98,39.82,19072021,2,26,1,Removed,Removed,Removed,0,0, ,,1,4,1,5,0,3,0,,,,1, ,2, ,2, ,4
81,OROMIIA,ARSI,SUDE,SEMAR ABDOYE,Moloto,Removed,Female,33,None/Illiterate,1,1,,1,1,1,7.98,39.82,18072021,2,24,2, ,Removed,Removed,0,0, ,,1,4,0,0,,,0,,,,1, ,, ,2, ,4
82,OROMIIA,ARSI,SUDE,SEMAR ABDOYE,Doka,Removed,Male,70,None/Illiterate,1,1,,1,1,1,7.98,39.81,18072021,2,24,2, ,Removed,Removed,Removed,0, ,,1,2,1,1,1,1,0,,,,1, ,, ,2, ,2
83,OROMIIA,ARSI,SUDE,SEMAR ABDOYE,HELOTA,Removed,Male,45,None/Illiterate,1,1,,1,1,1,8.00,39.83,18072021,2,23,1,Removed,Removed,0,0,0, ,,1,3,3,0,3,,0,,,,1, ,2, ,2, ,3
84,OROMIIA,ARSI,SUDE,SEMAR ABDOYE,Goba,Removed,Male,40,None/Illiterate,1,1,,1,1,1,7.98,39.82,19072021,2,26,1,Removed,Removed,Removed,0,0, ,,1,3,4,5,3,4,0,,,,1, ,2, ,2, ,3
85,OROMIIA,ARSI,SUDE,SEMAR ABDOYE,Goba,Removed,Male,40,7,1,1,,1,1,1,7.98,39.82,20072021,2,26,1,Removed,Removed,Removed,0,0, ,,1,2,0,5,,2,0,,,,1, ,2, ,2, ,2
86,OROMIIA,WEST ARSI,ADABA,KOMA WOTICHO,Koma wetcho,Removed,Male,42,3,1,1,,1,1,1,6.97,39.51,14082021,2,23,1,Removed,Removed,0,0,0, ,,1,2,0,2,,0,0,,,,1, ,2, ,2, ,2
87,OROMIIA,WEST ARSI,ADABA,KOMA WOTICHO,Honosho burikitu,Removed,Male,45,8,1,1,,1,1,1,7.00,39.46,01082021,2,23,1,Removed,Removed,0,0,0, ,,1,4,1,1,1,1,0,,,,1, ,2, ,2, ,4
88,OROMIIA,WEST ARSI,ADABA,KOMA WOTICHO,Kersa,Removed,Male,65,Adult education or 1 year of education,1,1,,1,1,1,6.98,39.49,02082021,2,26,1,Removed,Removed,0,0,0, ,,1,3,0,1,,1,0,,,,1, ,2, ,2, ,3
90,OROMIIA,WEST ARSI,ADABA,KOMA WOTICHO,Handode,Removed,Male,50,4,1,1,,1,1,1,6.97,39.51,09082021,2,24,1,Removed,Removed,Removed,0,0, ,,1,6,1,3,1,0,0,,,,1, ,2, ,2, ,6
95,OROMIIA,WEST ARSI,ADABA,KOMA WOTICHO,Andode Sirko,Removed,Male,55,2,1,1,,1,1,1,6.97,39.51,09082021,2,24,1,Removed,Removed,Removed,0,0, ,,1,5,1,1,1,1,0,,,,1, ,2, ,2, ,5
97,OROMIIA,WEST ARSI,ADABA,KOMA WOTICHO,Gubalessa Merato,Removed,Male,63,None/Illiterate,1,1,,1,1,1,6.98,39.50,02082021,2,26,1,Removed,Removed,Removed,0,0, ,,1,2,1,2,1,2,0,,,,1, ,2, ,2, ,2
104,OROMIIA,WEST ARSI,ARSI NEGELE,GUBATA ARJO,Agega Bebo,Removed,Male,36,None/Illiterate,1,1,,1,1,1,7.46,38.68,14082021,2,26,2, ,Removed,Removed,Removed,0, ,,1,1,1,5,0,2,0,,,,1, ,, ,2, ,1
105,OROMIIA,WEST ARSI,ARSI NEGELE,GUBATA ARJO,Agega Bebo,Removed,Male,70,6,1,1,,1,1,1,7.46,38.69,14082021,2,22,1,Removed,Removed,0,0,0, ,,1,4,2,4,1,2,0,,,,1, ,2, ,2, ,4
106,OROMIIA,WEST ARSI,ARSI NEGELE,GUBATA ARJO,Gubata,Removed,Male,45,None/Illiterate,1,1,,1,1,1,7457328.00,3867737.00,15082021,2,23,1,Removed,Removed,0,0,0, ,,1,5,2,1,1,1,0,,,,1, ,2, ,2, ,5
107,OROMIIA,WEST ARSI,ARSI NEGELE,GUBATA ARJO,Rapo,Removed,Male,40,10,1,1,,1,1,1,7.46,38.68,11082021,2,23,1,Removed,Removed,Removed,0,0, ,,1,4,3,2,2,1,0,,,,1, ,2, ,2, ,4
108,OROMIIA,WEST ARSI,ARSI NEGELE,GUBATA ARJO,GUBATA EDDO,Removed,Male,74,7,1,1,,1,1,1,7.46,38.69,11082021,2,24,1,Removed,Removed,Removed,0,0, ,,1,3,0,2,,0,0,,,,1, ,2, ,2, ,3
109,OROMIIA,WEST ARSI,ARSI NEGELE,GUBATA ARJO,AREDA RABO,Removed,Male,66,None/Illiterate,1,1,,1,1,1,7.46,38.68,14082021,2,26,1,Removed,Removed,Removed,0,0, ,,1,3,0,0,,,0,,,,1, ,2, ,2, ,3
110,OROMIIA,WEST ARSI,ARSI NEGELE,GUBATA ARJO,ARJO,Removed,Male,53,5,1,1,,1,1,1,7.46,38.68,14082021,2,26,1,Removed,Removed,0,0,0, ,,1,7,2,1,2,1,0,,,,1, ,1, ,1, ,7
111,OROMIIA,WEST ARSI,ARSI NEGELE,GUBATA ARJO,RABBOO,Removed,Male,70,None/Illiterate,1,1,,1,1,1,7.46,38.68,12082021,2,24,1,Removed,Removed,Removed,0,0, ,,1,4,0,4,,2,0,,,,1, ,1, ,1, ,4
112,OROMIIA,WEST ARSI,ARSI NEGELE,GUBATA ARJO,DEREKOTA,Removed,Male,60,6,1,1,,1,1,1,7.46,38.68,14082021,2,26,1,Removed,Removed,0,0,0, ,,1,3,0,2,,2,0,,,,1, ,1, ,1, ,3
113,OROMIIA,WEST ARSI,ARSI NEGELE,GUBATA ARJO,RABBO,Removed,Male,70,None/Illiterate,1,1,,1,1,1,7.46,38.68,14082021,2,24,1,Removed,Removed,Removed,0,0, ,,1,5,0,0,,,0,,,,1, ,1, ,1, ,5
127,OROMIIA,ARSI,MUNESA,KOJI ALEBESO,Chela,Removed,Male,48,7,1,1,,1,1,1,7.61,39.09,22072021,2,21,1,Removed,Removed,Removed,0,0, ,,1,5,2,1,0,0,0,,,,1, ,1, ,1, ,5
128,OROMIIA,ARSI,MUNESA,KOJI ALEBESO,Rogicha,Removed,Male,33,2,1,1,,1,1,1,7.61,39.09,22072021,2,21,1,Removed,Removed,Removed,0,0, ,,1,5,1,1,0,0,0,,,,1, ,2, ,2, ,5
130,OROMIIA,ARSI,MUNESA,KOJI ALEBESO,orga Ketara,Removed,Male,42,2,1,1,,1,1,1,7.61,39.09,27072021,2,26,1,Removed,Removed,Removed,0,0, ,,1,2,1,1,0,0,0,,,,1, ,2, ,2, ,2
131,OROMIIA,ARSI,MUNESA,KOJI ALEBESO,Rogicha,Removed,Male,52,Adult education or 1 year of education,1,1,,1,1,1,7.61,39.09,22072021,2,21,1,Removed,Removed,Removed,0,0, ,,1,5,3,2,0,0,0,,,,1, ,2, ,2, ,5
132,OROMIIA,ARSI,MUNESA,KOJI ALEBESO,GURI ROGICHA,Removed,Male,44,8,1,1,,1,1,1,7.61,39.09,23072021,2,22,1,Removed,Removed,Removed,0,0, ,,1,6,3,1,2,0,0,,,,1, ,1, ,1, ,6
133,OROMIIA,ARSI,MUNESA,KOJI ALEBESO,Chela,Removed,Male,35,3,1,1,,1,1,1,7.59,39.06,23072021,2,24,2, ,Removed,Removed,Removed,0, ,,1,2,1,2,1,2,0,,,,1, ,, ,2, ,2
134,OROMIIA,ARSI,MUNESA,KOJI ALEBESO,Chala,Removed,Male,43,5,1,1,,1,1,1,7.59,39.06,23072021,2,24,1,Removed,Removed,Removed,0,0, ,,1,4,2,1,1,1,0,,,,1, ,1, ,1, ,4
135,OROMIIA,ARSI,MUNESA,KOJI ALEBESO,Haro Gudo,Removed,Male,37,6,1,1,,1,1,1,7.60,39.08,23072021,2,22,1,Removed,Removed,Removed,0,0, ,,1,2,4,0,2,,0,,,,1, ,1, ,1, ,2
136,OROMIIA,ARSI,MUNESA,KOJI ALEBESO,Tulu Boba,Removed,Male,42,6,1,1,,1,1,1,7.59,39.06,23072021,2,25,1,Removed,Removed,Removed,0,0, ,,1,2,2,2,2,2,3,1,2,0,1, ,2, ,2, ,2
137,OROMIIA,ARSI,MUNESA,KOJI ALEBESO,Ketar Genet,Removed,Male,28,2,1,1,,1,1,1,7.61,39.09,27072021,2,26,1,Removed,Removed,Removed,0,0, ,,1,2,3,1,1,0,0,,,,1, ,2, ,2, ,2
138,OROMIIA,ARSI,MUNESA,KOJI ALEBESO,Boledena Welekite,Removed,Male,40,6,1,1,,1,1,1,7.61,39.09,22072021,2,23,1,Removed,Removed,Removed,0,0, ,,1,2,3,1,2,0,0,,,,1, ,1, ,1, ,2
139,OROMIIA,ARSI,MUNESA,KOJI ALEBESO,Rogcha,Removed,Male,45,6,1,1,,1,1,1,7.59,39.06,23072021,2,25,1,Removed,Removed,Removed,0,0, ,,1,3,1,4,0,1,1,0,1,0,1, ,2, ,2, ,3
140,OROMIIA,ARSI,MUNESA,KOJI ALEBESO,Tulu Gebashe,Removed,Male,28,10,1,1,,1,1,1,7.60,39.06,23072021,2,25,1,Removed,Removed,Removed,Removed,0, ,,1,2,2,2,0,0,0,,,,1, ,2, ,2, ,2
141,OROMIIA,ARSI,MUNESA,KOJI ALEBESO,urga ketara,Removed,Male,28,Adult education or 1 year of education,1,1,,1,1,1,7.61,39.09,22072021,2,23,1,Removed,Removed,0,0,0, ,,1,2,0,0,,,0,,,,1, ,2, ,2, ,2
143,OROMIIA,ARSI,MUNESA,KOJI ALEBESO,Rogicha,Removed,Female,36,None/Illiterate,1,1,,1,1,1,7.59,39.06,23072021,2,24,2, ,Removed,Removed,Removed,0, ,,1,3,0,1,,1,0,,,,1, ,, ,2, ,3
144,OROMIIA,ARSI,MUNESA,KOJI ALEBESO,Boroshe,Removed,Male,32,None/Illiterate,1,1,,1,1,1,7.61,39.09,27072021,2,26,1,Removed,Removed,Removed,0,0, ,,1,2,1,3,0,0,0,,,,1, ,2, ,2, ,2
211,OROMIIA,WEST ARSI,ARSI NEGELE,ARIGEDASHALIDO,Kormi,Removed,Male,48,8,1,1,,1,1,1,7.42,38.82,09082021,2,22,1,Removed,Removed,0,Removed,0, ,,1,4,2,3,2,1,0,,,,1, ,1, ,1, ,4
212,OROMIIA,WEST ARSI,ARSI NEGELE,ARIGEDASHALIDO,Kurome,Removed,Male,43,4,1,1,,1,1,1,7.42,38.82,09082021,2,22,1,Removed,Removed,0,0,0, ,,1,2,4,1,2,1,0,,,,1, ,2, ,2, ,2
