HH_Id,Item_Consumed,Money_Value_ETB,Spent_Low_Yn
1267,7,1100,0
1267,8,0,
1267,9,0,
1268,1,23500,0
1268,2,1300,1
1268,3,0,
1268,4,500,0
1268,5,3200,0
1268,6,320,0
1268,7,850,0
1268,8,0,
1268,9,0,
1269,1,10000,0
1269,2,2000,1
1269,3,0,
1269,4,500,0
1269,5,0,
1269,6,0,
1269,7,600,0
1269,8,0,
1269,9,0,
1336,1,500,0
1336,2,1000,0
1336,3,0,
1336,4,1500,0
1336,5,0,
1336,6,0,
1336,7,75,0
1336,8,0,
1336,9,0,
1337,1,500,0
1337,2,1000,0
1337,3,400,0
1337,4,1000,0
1337,5,300,0
1337,6,0,
1337,7,50,0
1337,8,0,
1337,9,0,
1339,1,500,0
1339,2,1000,0
1339,3,500,0
1339,4,1000,0
1339,5,400,0
1339,6,0,
1339,7,100,0
1339,8,0,
1339,9,0,
1340,1,2450,0
1340,2,3000,0
1340,3,2500,0
1340,4,200,0
1340,5,0,
1340,6,0,
1340,7,900,0
1340,8,1200,0
1340,9,0,
1341,1,0,
1341,2,0,
1341,3,0,
1341,4,0,
1341,5,0,
1341,6,0,
1341,7,50,0
1341,8,0,
1341,9,0,
1342,1,0,
1342,2,0,
1342,3,200,0
1342,4,500,0
1342,5,300,0
1342,6,0,
1342,7,50,0
1342,8,0,
1342,9,0,
1416,1,0,
1416,2,0,
1416,3,0,
1416,4,1000,0
1416,5,0,
1416,6,0,
1416,7,50,0
1416,8,0,
1416,9,0,
1418,1,0,
1418,2,0,
1418,3,500,0
1418,4,500,0
1418,5,0,
1418,6,0,
1418,7,50,0
1418,8,0,
1418,9,0,
1420,1,0,
1420,2,1000,0
1420,3,500,0
1420,4,1000,0
1420,5,400,0
1420,6,0,
1420,7,50,0
1420,8,0,
1420,9,0,
1421,1,0,
1421,2,500,0
1421,3,500,0
1421,4,500,0
1421,5,0,
1421,6,0,
1421,7,0,
1421,8,0,
1421,9,0,
1424,1,0,
1424,2,0,
1424,3,0,
1424,4,500,0
1424,5,150,0
1424,6,0,
1424,7,50,0
1424,8,0,
1424,9,0,
1425,1,0,
1425,2,0,
1425,3,0,
1425,4,500,0
1425,5,500,0
1425,6,0,
1425,7,50,0
1425,8,0,
1425,9,0,
1430,1,0,
1430,2,1000,0
1430,3,500,0
1430,4,1000,0
1430,5,0,
1430,6,0,
1430,7,50,0
1430,8,0,
1430,9,0,
1431,1,0,
1431,2,500,0
1431,3,0,
1431,4,1000,0
1431,5,500,0
1431,6,0,
1431,7,50,0
1431,8,0,
1431,9,0,
1433,1,0,
1433,2,500,0
1433,3,500,0
1433,4,500,0
1433,5,100,0
1433,6,0,
1433,7,50,0
1433,8,0,
1433,9,0,
1453,1,500,0
1453,2,1000,0
1453,3,500,0
1453,4,1500,0
1453,5,0,
1453,6,0,
1453,7,75,0
1453,8,0,
1453,9,0,
1454,1,600,0
1454,2,6000,0
1454,3,5000,0
1454,4,2000,0
1454,5,2000,0
1454,6,0,
1454,7,350,0
1454,8,0,
1454,9,0,
1455,1,600,0
1455,2,10000,0
1455,3,245,1
1455,4,2000,0
1455,5,500,0
1455,6,0,
1455,7,600,0
1455,8,0,
1455,9,0,
1456,1,500,0
1456,2,7000,0
1456,3,30000,0
1456,4,2000,0
1456,5,5000,0
1456,6,0,
1456,7,5000,0
1456,8,0,
1456,9,0,
1458,1,500,0
1458,2,1500,1
1458,3,500,0
1458,4,1500,0
1458,5,500,0
1458,6,0,
1458,7,75,0
1458,8,0,
1458,9,0,
1459,1,0,
1459,2,1000,0
1459,3,1000,0
1459,4,1500,0
1459,5,500,0
1459,6,0,
1459,7,50,0
1459,8,0,
1459,9,0,
1460,1,0,
1460,2,500,0
1460,3,500,0
1460,4,1500,0
1460,5,0,
1460,6,0,
1460,7,50,0
1460,8,0,
1460,9,0,
1461,1,0,
1461,2,6000,0
1461,3,5000,0
1461,4,2000,0
1461,5,1200,0
1461,6,0,
1461,7,800,0
1461,8,0,
1461,9,0,
1462,1,1000,0
1462,2,2000,0
1462,3,500,0
1462,4,2000,0
1462,5,500,0
1462,6,0,
1462,7,75,0
1462,8,0,
1462,9,0,
1463,1,200,1
1463,2,4000,0
1463,3,245,0
1463,4,3000,0
1463,5,1250,0
1463,6,0,
1463,7,530,0
1463,8,4300,0
1463,9,0,
1464,1,3000,0
1464,2,4000,0
1464,3,2500,0
1464,4,500,0
1464,5,3500,0
1464,6,0,
1464,7,750,0
1464,8,1500,0
1464,9,0,
1465,1,2500,0
1465,2,5000,0
1465,3,2000,0
1465,4,1000,0
1465,5,3000,0
1465,6,0,
1465,7,720,0
1465,8,2000,0
1465,9,0,
1466,1,500,0
1466,2,2000,0
1466,3,0,
1466,4,2000,0
1466,5,200,0
1466,6,0,
1466,7,50,0
1466,8,0,
1466,9,500,0
1512,1,500,0
1512,2,1500,0
1512,3,2000,0
1512,4,1000,0
1512,5,0,
1512,6,0,
1512,7,100,0
1512,8,0,
1512,9,0,
1514,1,500,0
1514,2,500,0
1514,3,200,0
1514,4,1000,0
1514,5,400,0
1514,6,0,
1514,7,50,0
1514,8,0,
1514,9,0,
1515,1,0,
1515,2,1000,0
1515,3,500,0
1515,4,1000,0
1515,5,0,
1515,6,0,
1515,7,50,0
1515,8,0,
1515,9,0,
1516,1,500,0
1516,2,1000,0
1516,3,200,0
1516,4,1500,0
1516,5,400,0
1516,6,0,
1516,7,50,0
1516,8,0,
1516,9,0,
1517,1,1000,0
1517,2,1000,0
1517,3,500,0
1517,4,1500,0
1517,5,400,0
1517,6,0,
1517,7,50,0
1517,8,0,
1517,9,0,
1518,1,0,
1518,2,1000,0
1518,3,500,0
1518,4,1000,0
1518,5,400,0
1518,6,0,
1518,7,50,0
1518,8,0,
1518,9,0,
1521,1,0,
1521,2,1000,0
1521,3,500,0
1521,4,1000,0
1521,5,300,0
1521,6,0,
1521,7,100,0
1521,8,0,
1521,9,0,
1522,1,0,
1522,2,1000,0
1522,3,500,0
1522,4,1500,0
1522,5,200,0
1522,6,0,
1522,7,50,0
1522,8,0,
1522,9,0,
1525,1,0,
1525,2,500,0
1525,3,500,0
1525,4,1000,0
1525,5,200,0
1525,6,0,
1525,7,75,0
1525,8,0,
1525,9,0,
1526,1,500,0
1526,2,1000,0
1526,3,450,0
1526,4,1500,0
1526,5,300,0
1526,6,0,
1526,7,50,0
1526,8,0,
1526,9,0,
1527,1,1500,0
1527,2,3500,0
1527,3,3000,0
1527,4,500,0
1527,5,4000,0
1527,6,0,
1527,7,750,0
1527,8,0,
1527,9,1000,0
1528,1,1000,0
1528,2,1000,0
1528,3,500,0
1528,4,1500,0
1528,5,400,0
1528,6,0,
1528,7,75,0
1528,8,0,
1528,9,0,
1529,1,3000,0
1529,2,4500,0
1529,3,3000,0
1529,4,1500,0
1529,5,5000,0
1529,6,0,
1529,7,900,0
1529,8,2500,0
1529,9,0,
1530,1,2000,0
1530,2,5000,0
1530,3,2500,0
1530,4,1000,0
1530,5,5000,0
1530,6,0,
1530,7,900,0
1530,8,2000,0
1530,9,0,
1531,1,500,0
1531,2,1000,0
1531,3,300,0
1531,4,1000,0
1531,5,400,0
1531,6,0,
1531,7,50,0
1531,8,0,
1531,9,0,
1533,1,1200,0
1533,2,3500,0
1533,3,2500,0
1533,4,1000,0
1533,5,1500,0
1533,6,0,
1533,7,720,0
1533,8,1000,0
1533,9,0,
1534,1,2000,0
1534,2,1500,0
1534,3,2500,0
1534,4,500,0
1534,5,2000,0
1534,6,0,
1534,7,700,0
1534,8,0,
1534,9,0,
1535,1,15000,0
1535,2,2500,0
1535,3,23000,0
1535,4,0,
1535,5,400,0
1535,6,0,
1535,7,400,0
1535,8,0,
1535,9,0,
1536,1,30000,0
1536,2,2000,0
1536,3,0,
1536,4,500,1
1536,5,0,
1536,6,0,
1536,7,700,0
1536,8,0,
1536,9,0,
1539,1,24500,0
1539,2,1800,1
1539,3,250,1
1539,4,1000,1
1539,5,400,1
1539,6,0,
1539,7,1000,0
1539,8,0,
1539,9,0,
1540,1,8000,1
1540,2,4000,0
1540,3,250,0
1540,4,2000,0
1540,5,1300,0
1540,6,0,
1540,7,750,0
1540,8,0,
1540,9,0,
1542,1,1000,0
1542,2,3000,0
1542,3,400,0
1542,4,1500,0
1542,5,2000,0
1542,6,0,
1542,7,180,0
1542,8,1000,0
1542,9,1000,0
1543,1,60000,0
1543,2,250,0
1543,3,250,0
1543,4,300,0
1543,5,1500,0
1543,6,0,
1543,7,140,0
1543,8,0,
1543,9,0,
1545,1,1500,0
1545,2,2500,0
1545,3,500,0
1545,4,2000,0
1545,5,1000,0
1545,6,0,
1545,7,190,0
1545,8,1000,0
1545,9,1000,0
1546,1,18000,0
1546,2,1500,0
1546,3,4000,0
1546,4,300,1
1546,5,0,
1546,6,0,
1546,7,1150,0
1546,8,0,
1546,9,0,
1548,1,12000,0
1548,2,1000,1
1548,3,250,1
1548,4,500,1
1548,5,200,1
1548,6,0,
1548,7,300,1
1548,8,0,
1548,9,0,
1549,1,1000,0
1549,2,3000,0
1549,3,0,
1549,4,1000,0
1549,5,3000,0
1549,6,3000,0
1549,7,180,0
1549,8,1000,0
1549,9,500,0
1551,1,36000,0
1551,2,8000,0
1551,3,1500,0
1551,4,2500,0
1551,5,200,1
1551,6,0,
1551,7,300,0
1551,8,0,
1551,9,0,
1552,1,2000,0
1552,2,3500,0
1552,3,2000,0
1552,4,2000,0
1552,5,1500,0
1552,6,0,
1552,7,200,0
1552,8,2500,0
1552,9,1500,0
1553,1,15000,0
1553,2,0,
1553,3,1300,1
1553,4,2500,0
1553,5,3900,0
1553,6,0,
1553,7,1050,0
1553,8,0,
1553,9,0,
1554,1,30000,0
1554,2,10000,0
1554,3,3000,0
1554,4,5000,0
1554,5,1200,1
1554,6,0,
1554,7,1500,0
1554,8,0,
1554,9,0,
1556,1,2000,0
1556,2,3000,0
1556,3,5000,0
1556,4,2000,0
1556,5,2000,0
1556,6,0,
1556,7,120,0
1556,8,2000,0
1556,9,1000,0
1580,1,1000,0
1580,2,3500,0
1580,3,1200,0
1580,4,2000,0
1580,5,2000,0
1580,6,0,
1580,7,220,0
1580,8,1500,0
1580,9,1500,0
1581,1,45000,0
1581,2,2500,1
1581,3,1500,0
1581,4,1000,1
1581,5,0,
1581,6,0,
1581,7,850,0
1581,8,0,
1581,9,0,
1582,1,36000,0
1582,2,2500,0
1582,3,3000,0
1582,4,1500,0
1582,5,500,0
1582,6,0,
1582,7,1300,0
1582,8,0,
1582,9,0,
1583,1,39000,0
1583,2,2900,0
1583,3,250,0
1583,4,1500,0
1583,5,0,
1583,6,0,
1583,7,1300,0
1583,8,0,
1583,9,0,
1585,1,66288,0
1585,2,13000,0
1585,3,2000,1
1585,4,2550,0
1585,5,1800,0
1585,6,0,
1585,7,1840,0
1585,8,0,
1585,9,0,
1586,1,1000,0
1586,2,3000,0
1586,3,1500,0
1586,4,1500,0
1586,5,1000,0
1586,6,0,
1586,7,220,0
1586,8,1000,0
1586,9,1000,0
1587,1,1500,0
1587,2,3000,0
1587,3,3000,0
1587,4,2000,0
1587,5,0,
1587,6,0,
1587,7,230,0
1587,8,1000,0
1587,9,1000,0
1589,1,1000,0
1589,2,5000,0
1589,3,1000,0
1589,4,2500,0
1589,5,3000,0
1589,6,0,
1589,7,180,0
1589,8,1500,0
1589,9,1500,0
1590,1,2000,0
1590,2,4000,0
1590,3,2000,0
1590,4,2000,0
1590,5,1500,0
1590,6,0,
1590,7,240,0
1590,8,1500,0
1590,9,1000,0
1591,1,2000,0
1591,2,3500,0
1591,3,2000,0
1591,4,2000,0
1591,5,3000,0
1591,6,0,
1591,7,190,0
1591,8,1500,0
1591,9,1000,0
1593,1,60000,0
1593,2,10000,0
1593,3,0,
1593,4,1000,0
1593,5,16000,0
1593,6,0,
1593,7,1300,0
1593,8,0,
1593,9,0,
1611,1,0,
1611,2,2500,0
1611,3,500,0
1611,4,1500,0
1611,5,2000,0
1611,6,0,
1611,7,1000,0
1611,8,0,
1611,9,0,
1612,1,0,
1612,2,0,
1612,3,0,
1612,4,0,
1612,5,0,
1612,6,0,
1612,7,0,
1612,8,0,
1612,9,0,
1614,1,1500,0
1614,2,3000,0
1614,3,2500,0
1614,4,500,0
1614,5,2000,0
1614,6,0,
1614,7,350,0
1614,8,0,
1614,9,0,
1615,1,60000,0
1615,2,3200,0
1615,3,2000,0
1615,4,1200,1
1615,5,1500,0
1615,6,0,
1615,7,0,
1615,8,0,
1615,9,0,
1616,1,0,
1616,2,3500,0
1616,3,1200,0
1616,4,3500,0
1616,5,2000,0
1616,6,0,
1616,7,250,0
1616,8,1000,0
1616,9,0,
1620,1,500,0
1620,2,12000,0
1620,3,1000,1
1620,4,2500,0
1620,5,1500,0
1620,6,5000,0
1620,7,800,0
1620,8,0,
1620,9,0,
1622,1,0,
1622,2,2000,0
1622,3,1000,0
1622,4,1000,0
1622,5,1000,0
1622,6,0,
1622,7,640,0
1622,8,0,
1622,9,500,0
1623,1,1000,0
1623,2,1500,0
1623,3,2000,0
1623,4,2500,0
1623,5,0,
1623,6,0,
1623,7,100,0
1623,8,0,
1623,9,0,
1624,1,500,1
1624,2,2000,0
1624,3,1000,0
1624,4,3000,0
1624,5,0,
1624,6,0,
1624,7,200,0
1624,8,0,
1624,9,0,
1626,1,0,
1626,2,1500,0
1626,3,2000,0
1626,4,1500,0
1626,5,1400,0
1626,6,0,
1626,7,340,0
1626,8,500,0
1626,9,1000,0
1627,1,3200,0
1627,2,3500,0
1627,3,2500,0
1627,4,500,0
1627,5,3000,0
1627,6,0,
1627,7,750,0
1627,8,0,
1627,9,0,
1628,1,3000,0
1628,2,4250,0
1628,3,1000,0
1628,4,1000,0
1628,5,3000,0
1628,6,0,
1628,7,900,0
1628,8,2000,0
1628,9,0,
1629,1,3000,0
1629,2,4000,0
1629,3,2500,0
1629,4,1500,0
1629,5,3000,0
1629,6,0,
1629,7,900,0
1629,8,2000,0
1629,9,0,
1630,1,1000,0
1630,2,3400,0
1630,3,2500,0
1630,4,1000,0
1630,5,2000,0
1630,6,0,
1630,7,750,0
1630,8,0,
1630,9,0,
1631,1,3000,0
1631,2,4000,0
1631,3,2500,0
1631,4,1500,0
1631,5,2500,0
1631,6,0,
1631,7,750,0
1631,8,0,
1631,9,0,
1632,1,3000,0
1632,2,4000,0
1632,3,2500,0
1632,4,1000,0
1632,5,0,
1632,6,0,
1632,7,900,0
1632,8,0,
1632,9,0,
1633,1,2000,0
1633,2,5000,0
1633,3,3000,0
1633,4,1000,0
1633,5,5000,0
1633,6,0,
1633,7,750,0
1633,8,0,
1633,9,0,
1634,1,2000,0
1634,2,4500,0
1634,3,4000,0
1634,4,1000,0
1634,5,4000,0
1634,6,0,
1634,7,900,0
1634,8,1500,0
1634,9,0,
1636,1,1500,0
1636,2,2000,0
1636,3,3000,0
1636,4,500,0
1636,5,1000,0
1636,6,0,
1636,7,750,0
1636,8,0,
1636,9,0,
1638,1,2000,0
1638,2,3500,0
1638,3,2500,0
1638,4,1000,0
1638,5,7500,0
1638,6,10000,0
1638,7,750,0
1638,8,2000,0
1638,9,0,
1639,1,1000,0
1639,2,3500,0
1639,3,3000,0
1639,4,1000,0
1639,5,4000,0
1639,6,0,
1639,7,750,0
1639,8,1500,0
1639,9,1000,0
1640,1,3500,0
1640,2,5000,0
1640,3,1500,0
1640,4,500,0
1640,5,4000,0
1640,6,0,
1640,7,750,0
1640,8,0,
1640,9,0,
1641,1,1100,0
1641,2,2300,0
1641,3,850,0
1641,4,800,0
1641,5,1500,0
1641,6,0,
1641,7,800,0
1641,8,0,
1641,9,0,
1642,1,450,0
1642,2,800,0
1642,3,500,0
1642,4,750,0
1642,5,500,0
1642,6,0,
1642,7,600,0
1642,8,600,0
1642,9,0,
1643,1,1000,0
1643,2,1600,0
1643,3,1200,0
1643,4,1000,0
1643,5,1500,0
1643,6,350,0
1643,7,500,0
1643,8,500,0
1643,9,0,
1644,1,1000,0
1644,2,2000,0
1644,3,800,0
1644,4,1500,0
1644,5,1000,0
1644,6,0,
1644,7,700,0
1644,8,0,
1644,9,0,
1645,1,600,0
1645,2,2500,0
1645,3,1400,0
1645,4,1000,0
1645,5,900,0
1645,6,0,
1645,7,650,0
1645,8,350,0
1645,9,1000,0
1647,1,1300,0
1647,2,3000,0
1647,3,1800,0
1647,4,2000,0
1647,5,1700,0
1647,6,0,
1647,7,780,0
1647,8,1300,0
1647,9,0,
1648,1,750,0
1648,2,1000,0
1648,3,1300,0
1648,4,1400,0
1648,5,1600,0
1648,6,0,
1648,7,560,0
1648,8,1000,0
1648,9,0,
1649,1,500,0
1649,2,2000,0
1649,3,1300,0
1649,4,1800,0
1649,5,800,0
1649,6,300,0
1649,7,590,0
1649,8,0,
1649,9,0,
1651,1,1200,0
1651,2,3000,0
1651,3,1500,0
1651,4,2600,0
1651,5,1000,0
1651,6,0,
1651,7,1000,0
1651,8,800,0
1651,9,0,
1652,1,1000,0
1652,2,1500,0
1652,3,2000,0
1652,4,1800,0
1652,5,1000,0
1652,6,500,0
1652,7,680,0
1652,8,600,0
1652,9,1000,0
1675,1,1000,0
1675,2,2000,0
1675,3,2500,0
1675,4,250,0
1675,5,500,0
1675,6,0,
1675,7,250,0
1675,8,500,0
1675,9,0,
1676,1,1500,0
1676,2,3000,0
1676,3,2000,0
1676,4,500,0
1676,5,1000,0
1676,6,0,
1676,7,197,0
1676,8,500,0
1676,9,0,
1681,1,0,
1681,2,1000,0
1681,3,1000,0
1681,4,2000,0
1681,5,500,0
1681,6,0,
1681,7,100,0
1681,8,0,
1681,9,0,
1683,1,500,0
1683,2,1000,0
1683,3,0,
1683,4,1500,0
1683,5,300,0
1683,6,0,
1683,7,100,0
1683,8,0,
1683,9,0,
1688,1,2000,0
1688,2,3500,0
1688,3,1000,0
1688,4,2000,0
1688,5,5000,0
1688,6,0,
1688,7,220,0
1688,8,1500,0
1688,9,1500,0
1689,1,500,0
1689,2,2000,0
1689,3,250,0
1689,4,1000,0
1689,5,500,0
1689,6,0,
1689,7,190,0
1689,8,500,0
1689,9,500,0
1690,1,3000,0
1690,2,3000,0
1690,3,0,
1690,4,2500,0
1690,5,500,0
1690,6,0,
1690,7,120,0
1690,8,3000,0
1690,9,3000,0
1692,1,1500,0
1692,2,2000,0
1692,3,0,
1692,4,1500,0
1692,5,2500,0
1692,6,0,
1692,7,90,0
1692,8,500,0
1692,9,500,0
1693,1,2000,0
1693,2,2000,0
1693,3,3000,0
1693,4,2000,0
1693,5,0,
1693,6,0,
1693,7,240,0
1693,8,2000,0
1693,9,2000,0
1709,1,1000,0
1709,2,3500,0
1709,3,1500,0
1709,4,2000,0
1709,5,1800,0
1709,6,600,0
1709,7,950,0
1709,8,700,0
1709,9,0,
1710,1,500,0
1710,2,2300,0
1710,3,1000,0
1710,4,1800,0
1710,5,2000,0
1710,6,250,0
1710,7,800,0
1710,8,1000,0
1710,9,0,
1711,1,900,0
1711,2,3500,0
1711,3,1800,0
1711,4,2000,0
1711,5,2000,0
1711,6,500,0
1711,7,1000,0
1711,8,600,0
1711,9,1000,0
1712,1,200,0
1712,2,1500,0
1712,3,780,0
1712,4,850,0
1712,5,1200,0
1712,6,0,
1712,7,750,0
1712,8,1500,0
1712,9,0,
1713,1,800,0
1713,2,2000,0
1713,3,1300,0
1713,4,2000,0
1713,5,900,0
1713,6,0,
1713,7,650,0
1713,8,500,0
1713,9,0,
1714,1,600,0
1714,2,1700,0
1714,3,500,0
1714,4,2000,0
1714,5,1600,0
1714,6,0,
1714,7,780,0
1714,8,1000,0
1714,9,0,
1715,1,2000,0
1715,2,4000,0
1715,3,800,0
1715,4,2000,0
1715,5,1000,0
1715,6,0,
1715,7,220,0
1715,8,2000,0
1715,9,2000,0
1716,1,2000,0
1716,2,4000,0
1716,3,600,0
1716,4,2000,0
1716,5,1000,0
1716,6,0,
1716,7,240,0
1716,8,1500,0
1716,9,1500,0
1719,1,2000,0
1719,2,5000,0
1719,3,500,0
1719,4,2500,0
1719,5,2500,0
1719,6,0,
1719,7,280,0
1719,8,2000,0
1719,9,2000,0
1721,1,1500,0
1721,2,3000,0
1721,3,600,0
1721,4,1000,0
1721,5,500,0
1721,6,1000,0
1721,7,110,0
1721,8,1000,0
1721,9,1000,0
1722,1,500,0
1722,2,3500,0
1722,3,500,0
1722,4,1000,0
1722,5,0,
1722,6,0,
1722,7,180,0
1722,8,1000,0
1722,9,1300,0
1723,1,800,0
1723,2,3000,0
1723,3,500,0
1723,4,1200,0
1723,5,2000,0
1723,6,0,
1723,7,120,0
1723,8,500,0
1723,9,500,0
1724,1,1000,0
1724,2,3000,0
1724,3,500,0
1724,4,1500,0
1724,5,500,0
1724,6,0,
1724,7,220,0
1724,8,1000,0
1724,9,1500,0
1725,1,3000,0
1725,2,3000,0
1725,3,0,
1725,4,2000,0
1725,5,0,
1725,6,0,
1725,7,110,0
1725,8,1000,0
1725,9,1000,0
1726,1,2000,0
1726,2,3500,0
1726,3,500,0
1726,4,2000,0
1726,5,1500,0
1726,6,0,
1726,7,220,0
1726,8,1000,0
1726,9,1500,0
1802,1,600,0
1802,2,10000,0
1802,3,845,0
1802,4,4000,0
1802,5,600,0
1802,6,0,
1802,7,380,0
1802,8,300,0
1802,9,0,
1803,1,0,
1803,2,400,0
1803,3,850,0
1803,4,1000,0
1803,5,0,
1803,6,0,
1803,7,450,0
1803,8,0,
1803,9,0,
1805,1,500,0
1805,2,2000,0
1805,3,0,
1805,4,1000,0
1805,5,200,0
1805,6,0,
1805,7,100,0
1805,8,500,0
1805,9,300,0
1806,1,300,0
1806,2,3500,0
1806,3,1500,0
1806,4,2000,0
1806,5,1400,0
1806,6,0,
1806,7,200,0
1806,8,0,
1806,9,0,
1807,1,500,0
1807,2,3000,0
1807,3,1000,0
1807,4,1500,0
1807,5,500,0
1807,6,0,
1807,7,120,0
1807,8,1000,0
1807,9,500,0
1808,1,1000,0
1808,2,3000,0
1808,3,1460,0
1808,4,1500,0
1808,5,0,
1808,6,0,
1808,7,350,0
1808,8,1000,0
1808,9,500,0
1809,1,500,0
1809,2,2500,0
1809,3,3000,0
1809,4,1000,0
1809,5,500,0
1809,6,0,
1809,7,180,0
1809,8,1000,0
1809,9,500,0
1810,1,1500,0
1810,2,2000,0
1810,3,1000,0
1810,4,1500,0
1810,5,1000,0
1810,6,0,
1810,7,180,0
1810,8,1000,0
1810,9,500,0
1811,1,800,0
1811,2,2000,0
1811,3,1000,0
1811,4,1000,0
1811,5,0,
1811,6,0,
1811,7,280,0
1811,8,1000,0
1811,9,500,0
1812,1,500,0
1812,2,4000,0
1812,3,15000,0
1812,4,2000,0
1812,5,1000,0
1812,6,0,
1812,7,200,0
1812,8,0,
1812,9,0,
1813,1,600,0
1813,2,2400,0
1813,3,1045,0
1813,4,2000,0
1813,5,800,0
1813,6,0,
1813,7,160,0
1813,8,0,
1813,9,0,
1814,1,300,0
1814,2,6000,0
1814,3,245,0
1814,4,2000,0
1814,5,4000,0
1814,6,0,
1814,7,180,0
1814,8,0,
1814,9,0,
1815,1,300,0
1815,2,3000,0
1815,3,840,0
1815,4,4000,0
1815,5,600,0
1815,6,0,
1815,7,450,0
1815,8,0,
1815,9,0,
1816,1,300,0
1816,2,1200,0
1816,3,2000,0
1816,4,1800,0
1816,5,0,
1816,6,0,
1816,7,260,0
1816,8,0,
1816,9,0,
1817,1,500,0
1817,2,3000,0
1817,3,1000,0
1817,4,1000,0
1817,5,1500,0
1817,6,0,
1817,7,400,0
1817,8,500,0
1817,9,500,0
1818,1,1000,0
1818,2,5000,0
1818,3,0,
1818,4,3000,0
1818,5,10000,0
1818,6,10000,0
1818,7,500,0
1818,8,2000,0
1818,9,1000,0
1819,1,250,0
1819,2,800,0
1819,3,500,0
1819,4,1000,0
1819,5,0,
1819,6,0,
1819,7,120,0
1819,8,0,
1819,9,0,
1820,1,0,
1820,2,2000,0
1820,3,245,0
1820,4,1500,0
1820,5,1000,0
1820,6,0,
1820,7,100,0
1820,8,0,
1820,9,0,
1822,1,1000,0
1822,2,3000,0
1822,3,2000,0
1822,4,1800,0
1822,5,6000,0
1822,6,0,
1822,7,60,0
1822,8,5000,0
1822,9,0,
1823,1,0,
1823,2,600,0
1823,3,500,0
1823,4,1000,0
1823,5,0,
1823,6,0,
1823,7,90,0
1823,8,0,
1823,9,0,
1826,1,20000,0
1826,2,3600,0
1826,3,250,1
1826,4,500,0
1826,5,800,0
1826,6,0,
1826,7,200,0
1826,8,0,
1826,9,0,
1827,1,24000,0
1827,2,4000,0
1827,3,10000,0
1827,4,1000,0
1827,5,450,1
1827,6,0,
1827,7,150,1
1827,8,0,
1827,9,0,
1830,1,1000,0
1830,2,3000,0
1830,3,1500,0
1830,4,1500,0
1830,5,2000,0
1830,6,2000,0
1830,7,260,0
1830,8,2000,0
1830,9,1500,0
1831,1,200,0
1831,2,1500,0
1831,3,14000,0
1831,4,1000,0
1831,5,1200,0
1831,6,0,
1831,7,90,0
1831,8,0,
1831,9,0,
1834,1,500,0
1834,2,4000,0
1834,3,2500,0
1834,4,3000,0
1834,5,2000,0
1834,6,1500,0
1834,7,290,0
1834,8,600,0
1834,9,500,0
1835,1,600,0
1835,2,4000,0
1835,3,0,
1835,4,1000,0
1835,5,3000,0
1835,6,0,
1835,7,150,0
1835,8,1000,0
1835,9,500,0
1836,1,0,
1836,2,4000,0
1836,3,245,0
1836,4,2000,0
1836,5,5000,0
1836,6,0,
1836,7,150,0
1836,8,0,
1836,9,0,
1837,1,600,0
1837,2,4000,0
1837,3,3000,0
1837,4,1500,0
1837,5,2000,0
1837,6,0,
1837,7,190,0
1837,8,800,0
1837,9,500,0
1838,1,0,
1838,2,3500,0
1838,3,845,0
1838,4,1000,0
1838,5,0,
1838,6,0,
1838,7,0,
1838,8,0,
1838,9,0,
1839,1,300,0
1839,2,6000,0
1839,3,2500,0
1839,4,2000,0
1839,5,300,0
1839,6,0,
1839,7,1114,0
1839,8,0,
1839,9,0,
1840,1,500,0
1840,2,8000,0
1840,3,245,0
1840,4,3000,0
1840,5,13000,0
1840,6,0,
1840,7,1100,0
1840,8,0,
1840,9,0,
1841,1,250,0
1841,2,2000,0
1841,3,245,1
1841,4,1800,0
1841,5,0,
1841,6,0,
1841,7,1200,0
1841,8,0,
1841,9,0,
1842,1,600,0
1842,2,70000,0
1842,3,0,
1842,4,4000,0
1842,5,20000,0
1842,6,0,
1842,7,1120,0
1842,8,0,
1842,9,0,
1847,1,500,0
1847,2,4000,0
1847,3,2000,0
1847,4,1000,0
1847,5,2000,0
1847,6,0,
1847,7,420,0
1847,8,800,0
1847,9,500,0
1849,1,1500,0
1849,2,3500,0
1849,3,1500,0
1849,4,2000,0
1849,5,500,0
1849,6,0,
1849,7,180,0
1849,8,1000,0
1849,9,1000,0
1852,1,500,0
1852,2,5000,0
1852,3,13000,1
1852,4,2000,0
1852,5,1500,0
1852,6,0,
1852,7,190,0
1852,8,0,
1852,9,0,
1855,1,500,0
1855,2,2000,0
1855,3,200,0
1855,4,1000,0
1855,5,0,
1855,6,0,
1855,7,200,0
1855,8,0,
1855,9,0,
1857,1,500,0
1857,2,500,0
1857,3,1000,0
1857,4,1500,0
1857,5,1500,0
1857,6,0,
1857,7,280,0
1857,8,500,0
1857,9,600,0
1858,1,1000,0
1858,2,2000,0
1858,3,1000,0
1858,4,1000,0
1858,5,500,0
1858,6,0,
1858,7,280,0
1858,8,600,0
1858,9,500,0
1859,1,300,0
1859,2,3000,0
1859,3,0,
1859,4,1500,0
1859,5,600,0
1859,6,0,
1859,7,135,0
1859,8,0,
1859,9,0,
3001,1,1500,0
3001,2,3500,0
3001,3,2500,0
3001,4,1000,0
3001,5,500,0
3001,6,0,
3001,7,150,0
3001,8,0,
